#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   1.84971     -2.187611
   1.85785     -2.211128
   1.86600     -2.234496
   1.87415     -2.257712
   1.88230     -2.280770
   1.89045     -2.303662
   1.89859     -2.326384
   1.90674     -2.348929
   1.91489     -2.374128
   1.92304     -2.409247
   1.93119     -2.444172
   1.93933     -2.478815
   1.94748     -2.513099
   1.95563     -2.546943
   1.96378     -2.580280
   1.97193     -2.613039
   1.98008     -2.645158
   1.98822     -2.676579
   1.99637     -2.707248
   2.00452     -2.737114
   2.01267     -2.766134
   2.02082     -2.794263
   2.02896     -2.821466
   2.03711     -2.847709
   2.04526     -2.872964
   2.05341     -2.897207
   2.06156     -2.920416
   2.06970     -2.942572
   2.07785     -2.963669
   2.08600     -2.983694
   2.09415     -3.002643
   2.10230     -3.020514
   2.11044     -3.037309
   2.11859     -2.979979
   2.12674     -2.916456
   2.13489     -2.888732
   2.14304     -2.904170
   2.15119     -2.919311
   2.15933     -2.934152
   2.16748     -2.948692
   2.17563     -2.962928
   2.18378     -2.976858
   2.19193     -2.990479
   2.20007     -3.003786
   2.20822     -3.016785
   2.21637     -3.029469
   2.22452     -3.041837
   2.23267     -3.053886
   2.24081     -3.065615
   2.24896     -3.077022
   2.25711     -3.088107
   2.26526     -3.098865
   2.27341     -3.109296
   2.28155     -3.119399
   2.28970     -3.129173
   2.29785     -3.138615
   2.30600     -3.147725
   2.31415     -3.156501
   2.32230     -3.161547
   2.33044     -3.158193
   2.33859     -3.154576
   2.34674     -3.150735
   2.35489     -3.146707
   2.36304     -3.142529
   2.37118     -3.138240
   2.37933     -3.133877
   2.38748     -3.129477
   2.39563     -3.125078
   2.40378     -3.120716
   2.41192     -3.116427
   2.42007     -3.112245
   2.42822     -3.108209
   2.43637     -3.104349
   2.44452     -3.100609
   2.45266     -3.096452
   2.46081     -3.092834
   2.46896     -3.089751
   2.47711     -3.087203
   2.48526     -3.085183
   2.49341     -3.083684
   2.50155     -3.082695
   2.50970     -3.082207
   2.51785     -3.082204
 
# Band-Index:   14
   2.51785     -0.397809
   2.50970     -0.400180
   2.50155     -0.407268
   2.49341     -0.418996
   2.48526     -0.435236
   2.47711     -0.455809
   2.46896     -0.480542
   2.46081     -0.509193
   2.45266     -0.541519
   2.44452     -0.577264
   2.43637     -0.616189
   2.42822     -0.657999
   2.42007     -0.702472
   2.41192     -0.749363
   2.40378     -0.798454
   2.39563     -0.849531
   2.38748     -0.902395
   2.37933     -0.956866
   2.37118     -1.012779
   2.36304     -1.069979
   2.35489     -1.128326
   2.34674     -1.187690
   2.33859     -1.247957
   2.33044     -1.309020
   2.32230     -1.370782
   2.31415     -1.433156
   2.30600     -1.496063
   2.29785     -1.559429
   2.28970     -1.623188
   2.28155     -1.687281
   2.27341     -1.751652
   2.26526     -1.816251
   2.25711     -1.881032
   2.24896     -1.945956
   2.24081     -2.010982
   2.23267     -2.076085
   2.22452     -2.141200
   2.21637     -2.206330
   2.20822     -2.271437
   2.20007     -2.336495
   2.19193     -2.401481
   2.18378     -2.466373
   2.17563     -2.531152
   2.16748     -2.595798
   2.15933     -2.660293
   2.15119     -2.724621
   2.14304     -2.788768
   2.13489     -2.852712
   2.12674     -2.873006
   2.11859     -2.856982
   2.11044     -2.840670
   2.10230     -2.824071
   2.09415     -2.807190
   2.08600     -2.790029
   2.07785     -2.772592
   2.06970     -2.754880
   2.06156     -2.736897
   2.05341     -2.718647
   2.04526     -2.700133
   2.03711     -2.681359
   2.02896     -2.662329
   2.02082     -2.643046
   2.01267     -2.623513
   2.00452     -2.603736
   1.99637     -2.583719
   1.98822     -2.575304
   1.98008     -2.620784
   1.97193     -2.613039
   1.96378     -2.580280
   1.95563     -2.546943
   1.94748     -2.513099
   1.93933     -2.478815
   1.93119     -2.444172
   1.92304     -2.409247
   1.91489     -2.374128
   1.90674     -2.338905
   1.89859     -2.303681
   1.89045     -2.268543
   1.88230     -2.233603
   1.87415     -2.198973
   1.86600     -2.164768
   1.85785     -2.131112
   1.84971     -2.098128
   1.84156     -2.065946
   1.83341     -2.034705
   1.82526     -2.004545
   1.81711     -1.975606
   1.80897     -1.948033
   1.80082     -1.921971
   1.79267     -1.897564
   1.78452     -1.874959
   1.77637     -1.854291
   1.76822     -1.835695
   1.76008     -1.819293
   1.75193     -1.805205
   1.74378     -1.793530
   1.73563     -1.784355
   1.72748     -1.777750
   1.71934     -1.773766
   1.71119     -1.772435
   1.71119     -1.772435
   1.70543     -1.785207
   1.69966     -1.798640
   1.69390     -1.812731
   1.68814     -1.827476
   1.68238     -1.842869
   1.67662     -1.858900
   1.67086     -1.875563
   1.66510     -1.892848
   1.65933     -1.910743
   1.65357     -1.929239
   1.64781     -1.948321
   1.64205     -1.967975
   1.63629     -1.988189
   1.63053     -2.008947
   1.62476     -2.030234
   1.61900     -2.052034
   1.61324     -2.074329
   1.60748     -2.097104
   1.60172     -2.120339
   1.59596     -2.144017
   1.59019     -2.168119
   1.58443     -2.192628
   1.57867     -2.217525
   1.57291     -2.242789
   1.56715     -2.268405
   1.56139     -2.294345
   1.55563     -2.320604
   1.54986     -2.347156
   1.54410     -2.373984
   1.53834     -2.401067
   1.53258     -2.428387
   1.52682     -2.455927
   1.52106     -2.483668
   1.51529     -2.511593
   1.50953     -2.539684
   1.50377     -2.567924
   1.49801     -2.596295
   1.49225     -2.624782
   1.48649     -2.653369
   1.48072     -2.682038
   1.47496     -2.710776
   1.46920     -2.739565
   1.46344     -2.768391
   1.45768     -2.797240
   1.45192     -2.826095
   1.44616     -2.854944
   1.44039     -2.883772
   1.43463     -2.912566
   1.42887     -2.929281
   1.42311     -2.906150
   1.41735     -2.883027
   1.41159     -2.859921
   1.40582     -2.836848
   1.40006     -2.813813
   1.39430     -2.790830
   1.38854     -2.767913
   1.38278     -2.745073
   1.37702     -2.722324
   1.37125     -2.699681
   1.36549     -2.677159
   1.35973     -2.654774
   1.35397     -2.632540
   1.34821     -2.610476
   1.34245     -2.588596
   1.33669     -2.566921
   1.33092     -2.545469
   1.32516     -2.524259
   1.31940     -2.503314
   1.31364     -2.482652
   1.30788     -2.462296
   1.30212     -2.442268
   1.29635     -2.422593
   1.29059     -2.403299
   1.28483     -2.384402
   1.27907     -2.365931
   1.27331     -2.347914
   1.26755     -2.330375
   1.26179     -2.313346
   1.25602     -2.296852
   1.25026     -2.280922
   1.24450     -2.265582
   1.23874     -2.250864
   1.23298     -2.236797
   1.22722     -2.223405
   1.22145     -2.210720
   1.21569     -2.198768
   1.20993     -2.187576
   1.20417     -2.177170
   1.19841     -2.167576
   1.19265     -2.158817
   1.18688     -2.160830
   1.18112     -2.164305
   1.17536     -2.167338
   1.16960     -2.169921
   1.16384     -2.172046
   1.15808     -2.173706
   1.15232     -2.174895
   1.14655     -2.175610
   1.14079     -2.175849
   1.14079     -2.175849
   1.13503     -2.157896
   1.12927     -2.157562
   1.12351     -2.175801
   1.11775     -2.193879
   1.11198     -2.211793
   1.10622     -2.229544
   1.10046     -2.247129
   1.09470     -2.264549
   1.08894     -2.281802
   1.08318     -2.298876
   1.07741     -2.315792
   1.07165     -2.332539
   1.06589     -2.349115
   1.06013     -2.365520
   1.05437     -2.381752
   1.04861     -2.397809
   1.04285     -2.413695
   1.03708     -2.429407
   1.03132     -2.444944
   1.02556     -2.460304
   1.01980     -2.475488
   1.01404     -2.490495
   1.00828     -2.505325
   1.00251     -2.519975
   0.99675     -2.534447
   0.99099     -2.548738
   0.98523     -2.562850
   0.97947     -2.576781
   0.97371     -2.590531
   0.96794     -2.576756
   0.96218     -2.532885
   0.95642     -2.489098
   0.95066     -2.445398
   0.94490     -2.401792
   0.93914     -2.358278
   0.93338     -2.314872
   0.92761     -2.271573
   0.92185     -2.228388
   0.91609     -2.185323
   0.91033     -2.142383
   0.90457     -2.099575
   0.89881     -2.056905
   0.89304     -2.014382
   0.88728     -1.972011
   0.88152     -1.929802
   0.87576     -1.887762
   0.87000     -1.845900
   0.86424     -1.804227
   0.85847     -1.762752
   0.85271     -1.721484
   0.84695     -1.680434
   0.84119     -1.639612
   0.83543     -1.599032
   0.82967     -1.558706
   0.82391     -1.518646
   0.81814     -1.478867
   0.81238     -1.439384
   0.80662     -1.400212
   0.80086     -1.361367
   0.79510     -1.322867
   0.78934     -1.284730
   0.78357     -1.246976
   0.77781     -1.209624
   0.77205     -1.172696
   0.76629     -1.136215
   0.76053     -1.100203
   0.75477     -1.064687
   0.74900     -1.029692
   0.74324     -0.995245
   0.73748     -0.961375
   0.73172     -0.928113
   0.72596     -0.895489
   0.72020     -0.863537
   0.71444     -0.832280
   0.70867     -0.801780
   0.70291     -0.772054
   0.69715     -0.743145
   0.69139     -0.715093
   0.68563     -0.687939
   0.67987     -0.661723
   0.67410     -0.636490
   0.66834     -0.612285
   0.66258     -0.589148
   0.65682     -0.567125
   0.65106     -0.546273
   0.64530     -0.526611
   0.63953     -0.508194
   0.63377     -0.491066
   0.62801     -0.475268
   0.62225     -0.460840
   0.61649     -0.447819
   0.61073     -0.436240
   0.60497     -0.426138
   0.59920     -0.417536
   0.59344     -0.410463
   0.58768     -0.404939
   0.58192     -0.400982
   0.57616     -0.398603
   0.57040     -0.397809
   0.57040     -0.397809
   0.56463     -0.398603
   0.55887     -0.400982
   0.55311     -0.404939
   0.54735     -0.410463
   0.54159     -0.417536
   0.53583     -0.426138
   0.53006     -0.436240
   0.52430     -0.447819
   0.51854     -0.460840
   0.51278     -0.475268
   0.50702     -0.491066
   0.50126     -0.508194
   0.49550     -0.526611
   0.48973     -0.546273
   0.48397     -0.567125
   0.47821     -0.589148
   0.47245     -0.612285
   0.46669     -0.636490
   0.46093     -0.661723
   0.45516     -0.687939
   0.44940     -0.715093
   0.44364     -0.743145
   0.43788     -0.772054
   0.43212     -0.801780
   0.42636     -0.832280
   0.42060     -0.863537
   0.41483     -0.895489
   0.40907     -0.928113
   0.40331     -0.961375
   0.39755     -0.995245
   0.39179     -1.029692
   0.38603     -1.064687
   0.38026     -1.100203
   0.37450     -1.136215
   0.36874     -1.172696
   0.36298     -1.209624
   0.35722     -1.246976
   0.35146     -1.284730
   0.34569     -1.322867
   0.33993     -1.361367
   0.33417     -1.400212
   0.32841     -1.439384
   0.32265     -1.478867
   0.31689     -1.518646
   0.31113     -1.558706
   0.30536     -1.599032
   0.29960     -1.639612
   0.29384     -1.680434
   0.28808     -1.721484
   0.28232     -1.762752
   0.27656     -1.804227
   0.27079     -1.845900
   0.26503     -1.887762
   0.25927     -1.929802
   0.25351     -1.972011
   0.24775     -2.014382
   0.24199     -2.056905
   0.23622     -2.099575
   0.23046     -2.142383
   0.22470     -2.185323
   0.21894     -2.228388
   0.21318     -2.271573
   0.20742     -2.314872
   0.20166     -2.358278
   0.19589     -2.401792
   0.19013     -2.445398
   0.18437     -2.489098
   0.17861     -2.532885
   0.17285     -2.576756
   0.16709     -2.590531
   0.16132     -2.576781
   0.15556     -2.562850
   0.14980     -2.548738
   0.14404     -2.534447
   0.13828     -2.519975
   0.13252     -2.505325
   0.12675     -2.490495
   0.12099     -2.475488
   0.11523     -2.460304
   0.10947     -2.444944
   0.10371     -2.429407
   0.09795     -2.413695
   0.09219     -2.397809
   0.08642     -2.381752
   0.08066     -2.365520
   0.07490     -2.349115
   0.06914     -2.332539
   0.06338     -2.315792
   0.05762     -2.298876
   0.05185     -2.281802
   0.04609     -2.264549
   0.04033     -2.247129
   0.03457     -2.229544
   0.02881     -2.211793
   0.02305     -2.193879
   0.01728     -2.175801
   0.01152     -2.157562
   0.00576     -2.157896
   0.00000     -2.175849
 
# Band-Index:   15
   0.00000     -2.120603
   0.00576     -2.139162
   0.01152     -2.139793
   0.01728     -2.121542
   0.02305     -2.103144
   0.02881     -2.084601
   0.03457     -2.065913
   0.04033     -2.047084
   0.04609     -2.028114
   0.05185     -2.009005
   0.05762     -1.989759
   0.06338     -1.970377
   0.06914     -1.950850
   0.07490     -1.931204
   0.08066     -1.911428
   0.08642     -1.891525
   0.09219     -1.871496
   0.09795     -1.851345
   0.10371     -1.831072
   0.10947     -1.810682
   0.11523     -1.790175
   0.12099     -1.769555
   0.12675     -1.748825
   0.13252     -1.727987
   0.13828     -1.707040
   0.14404     -1.685995
   0.14980     -1.664851
   0.15556     -1.643612
   0.16132     -1.622281
   0.16709     -1.600861
   0.17285     -1.579349
   0.17861     -1.557762
   0.18437     -1.536097
   0.19013     -1.514358
   0.19589     -1.492550
   0.20166     -1.470676
   0.20742     -1.448742
   0.21318     -1.426753
   0.21894     -1.404712
   0.22470     -1.382625
   0.23046     -1.360499
   0.23622     -1.338337
   0.24199     -1.316146
   0.24775     -1.293933
   0.25351     -1.271704
   0.25927     -1.249464
   0.26503     -1.227222
   0.27079     -1.204985
   0.27656     -1.182759
   0.28232     -1.160554
   0.28808     -1.138377
   0.29384     -1.116238
   0.29960     -1.094155
   0.30536     -1.072118
   0.31113     -1.050146
   0.31689     -1.028250
   0.32265     -1.006441
   0.32841     -0.984730
   0.33417     -0.963129
   0.33993     -0.941651
   0.34569     -0.920309
   0.35146     -0.899115
   0.35722     -0.878085
   0.36298     -0.857248
   0.36874     -0.836589
   0.37450     -0.816141
   0.38026     -0.795918
   0.38603     -0.775939
   0.39179     -0.756223
   0.39755     -0.736787
   0.40331     -0.717651
   0.40907     -0.698836
   0.41483     -0.680363
   0.42060     -0.662254
   0.42636     -0.644524
   0.43212     -0.627210
   0.43788     -0.610327
   0.44364     -0.593902
   0.44940     -0.577958
   0.45516     -0.562521
   0.46093     -0.547616
   0.46669     -0.533270
   0.47245     -0.519509
   0.47821     -0.506356
   0.48397     -0.493839
   0.48973     -0.481969
   0.49550     -0.470801
   0.50126     -0.460345
   0.50702     -0.450625
   0.51278     -0.441664
   0.51854     -0.433483
   0.52430     -0.426103
   0.53006     -0.419544
   0.53583     -0.413837
   0.54159     -0.408968
   0.54735     -0.404966
   0.55311     -0.401841
   0.55887     -0.399603
   0.56463     -0.398258
   0.57040     -0.397809
   0.57040     -0.397809
   0.57616     -0.398258
   0.58192     -0.399603
   0.58768     -0.401841
   0.59344     -0.404966
   0.59920     -0.408968
   0.60497     -0.413837
   0.61073     -0.419544
   0.61649     -0.426103
   0.62225     -0.433483
   0.62801     -0.441664
   0.63377     -0.450625
   0.63953     -0.460345
   0.64530     -0.470801
   0.65106     -0.481969
   0.65682     -0.493839
   0.66258     -0.506356
   0.66834     -0.519509
   0.67410     -0.533270
   0.67987     -0.547616
   0.68563     -0.562521
   0.69139     -0.577958
   0.69715     -0.593902
   0.70291     -0.610327
   0.70867     -0.627210
   0.71444     -0.644524
   0.72020     -0.662254
   0.72596     -0.680363
   0.73172     -0.698836
   0.73748     -0.717651
   0.74324     -0.736787
   0.74900     -0.756223
   0.75477     -0.775939
   0.76053     -0.795918
   0.76629     -0.816141
   0.77205     -0.836589
   0.77781     -0.857248
   0.78357     -0.878085
   0.78934     -0.899115
   0.79510     -0.920309
   0.80086     -0.941651
   0.80662     -0.963129
   0.81238     -0.984730
   0.81814     -1.006441
   0.82391     -1.028250
   0.82967     -1.050146
   0.83543     -1.072118
   0.84119     -1.094155
   0.84695     -1.116238
   0.85271     -1.138377
   0.85847     -1.160554
   0.86424     -1.182759
   0.87000     -1.204985
   0.87576     -1.227222
   0.88152     -1.249464
   0.88728     -1.271704
   0.89304     -1.293933
   0.89881     -1.316146
   0.90457     -1.338337
   0.91033     -1.360499
   0.91609     -1.382625
   0.92185     -1.404712
   0.92761     -1.426753
   0.93338     -1.448742
   0.93914     -1.470676
   0.94490     -1.492550
   0.95066     -1.514358
   0.95642     -1.536097
   0.96218     -1.557762
   0.96794     -1.579349
   0.97371     -1.600861
   0.97947     -1.622281
   0.98523     -1.643612
   0.99099     -1.664851
   0.99675     -1.685995
   1.00251     -1.707040
   1.00828     -1.727987
   1.01404     -1.748825
   1.01980     -1.769555
   1.02556     -1.790175
   1.03132     -1.810682
   1.03708     -1.831072
   1.04285     -1.851345
   1.04861     -1.871496
   1.05437     -1.891525
   1.06013     -1.911428
   1.06589     -1.931204
   1.07165     -1.950850
   1.07741     -1.970377
   1.08318     -1.989759
   1.08894     -2.009005
   1.09470     -2.028114
   1.10046     -2.047084
   1.10622     -2.065913
   1.11198     -2.084601
   1.11775     -2.103144
   1.12351     -2.121542
   1.12927     -2.139793
   1.13503     -2.139162
   1.14079     -2.120603
   1.14079     -2.120603
   1.14655     -2.121084
   1.15232     -2.122525
   1.15808     -2.124922
   1.16384     -2.128269
   1.16960     -2.132554
   1.17536     -2.137764
   1.18112     -2.143891
   1.18688     -2.150915
   1.19265     -2.156925
   1.19841     -2.152601
   1.20417     -2.147870
   1.20993     -2.142745
   1.21569     -2.137242
   1.22145     -2.131374
   1.22722     -2.125157
   1.23298     -2.118608
   1.23874     -2.111735
   1.24450     -2.104567
   1.25026     -2.097115
   1.25602     -2.089393
   1.26179     -2.081421
   1.26755     -2.073212
   1.27331     -2.064786
   1.27907     -2.056156
   1.28483     -2.047339
   1.29059     -2.038350
   1.29635     -2.029203
   1.30212     -2.019919
   1.30788     -2.010508
   1.31364     -2.000987
   1.31940     -1.991369
   1.32516     -1.981668
   1.33092     -1.971898
   1.33669     -1.962072
   1.34245     -1.952203
   1.34821     -1.942304
   1.35397     -1.932386
   1.35973     -1.922463
   1.36549     -1.912545
   1.37125     -1.902649
   1.37702     -1.892782
   1.38278     -1.882956
   1.38854     -1.873182
   1.39430     -1.863471
   1.40006     -1.853831
   1.40582     -1.844281
   1.41159     -1.834827
   1.41735     -1.825481
   1.42311     -1.816253
   1.42887     -1.807154
   1.43463     -1.798195
   1.44039     -1.789386
   1.44616     -1.780739
   1.45192     -1.772265
   1.45768     -1.763975
   1.46344     -1.755880
   1.46920     -1.747992
   1.47496     -1.740321
   1.48072     -1.732881
   1.48649     -1.725682
   1.49225     -1.718738
   1.49801     -1.712059
   1.50377     -1.705660
   1.50953     -1.699552
   1.51529     -1.693748
   1.52106     -1.688261
   1.52682     -1.683105
   1.53258     -1.678295
   1.53834     -1.673840
   1.54410     -1.669755
   1.54986     -1.666055
   1.55563     -1.662754
   1.56139     -1.659865
   1.56715     -1.657403
   1.57291     -1.655380
   1.57867     -1.653814
   1.58443     -1.652718
   1.59019     -1.652106
   1.59596     -1.651992
   1.60172     -1.652389
   1.60748     -1.653312
   1.61324     -1.654773
   1.61900     -1.656786
   1.62476     -1.659363
   1.63053     -1.662517
   1.63629     -1.666258
   1.64205     -1.670599
   1.64781     -1.675550
   1.65357     -1.681121
   1.65933     -1.687320
   1.66510     -1.694157
   1.67086     -1.701638
   1.67662     -1.709769
   1.68238     -1.718555
   1.68814     -1.728002
   1.69390     -1.738112
   1.69966     -1.748887
   1.70543     -1.760328
   1.71119     -1.772435
   1.71119     -1.772435
   1.71934     -1.773766
   1.72748     -1.777750
   1.73563     -1.784355
   1.74378     -1.793530
   1.75193     -1.805205
   1.76008     -1.819293
   1.76822     -1.835695
   1.77637     -1.854291
   1.78452     -1.874959
   1.79267     -1.897564
   1.80082     -1.921971
   1.80897     -1.948033
   1.81711     -1.975606
   1.82526     -2.004545
   1.83341     -2.034705
   1.84156     -2.065946
   1.84971     -2.098128
   1.85785     -2.131112
   1.86600     -2.164768
   1.87415     -2.198973
   1.88230     -2.233603
   1.89045     -2.268543
   1.89859     -2.303681
   1.90674     -2.338905
   1.91489     -2.371291
   1.92304     -2.393466
   1.93119     -2.415448
   1.93933     -2.437221
   1.94748     -2.458800
   1.95563     -2.480170
   1.96378     -2.501326
   1.97193     -2.522264
   1.98008     -2.542978
   1.98822     -2.563465
   1.99637     -2.529617
   2.00452     -2.483738
   2.01267     -2.437678
   2.02082     -2.391450
   2.02896     -2.345069
   2.03711     -2.298548
   2.04526     -2.251901
   2.05341     -2.205144
   2.06156     -2.158291
   2.06970     -2.111359
   2.07785     -2.064369
   2.08600     -2.017326
   2.09415     -1.970254
   2.10230     -1.923164
   2.11044     -1.876087
   2.11859     -1.829035
   2.12674     -1.782029
   2.13489     -1.735089
   2.14304     -1.688236
   2.15119     -1.641492
   2.15933     -1.594880
   2.16748     -1.548425
   2.17563     -1.502146
   2.18378     -1.456076
   2.19193     -1.410241
   2.20007     -1.364666
   2.20822     -1.319389
   2.21637     -1.274423
   2.22452     -1.229808
   2.23267     -1.185576
   2.24081     -1.141752
   2.24896     -1.098389
   2.25711     -1.055515
   2.26526     -1.013170
   2.27341     -0.971391
   2.28155     -0.930219
   2.28970     -0.889697
   2.29785     -0.849869
   2.30600     -0.810782
   2.31415     -0.772482
   2.32230     -0.735020
   2.33044     -0.698446
   2.33859     -0.662812
   2.34674     -0.628173
   2.35489     -0.594585
   2.36304     -0.562104
   2.37118     -0.530789
   2.37933     -0.500699
   2.38748     -0.471894
   2.39563     -0.444434
   2.40378     -0.420255
   2.41192     -0.417116
   2.42007     -0.414222
   2.42822     -0.411585
   2.43637     -0.409173
   2.44452     -0.406997
   2.45266     -0.405057
   2.46081     -0.403350
   2.46896     -0.401874
   2.47711     -0.400628
   2.48526     -0.399614
   2.49341     -0.398824
   2.50155     -0.398260
   2.50970     -0.397922
   2.51785     -0.397809
 
# Band-Index:   16
   2.51785     -0.231854
   2.50970     -0.232858
   2.50155     -0.235865
   2.49341     -0.240865
   2.48526     -0.247840
   2.47711     -0.256763
   2.46896     -0.267611
   2.46081     -0.280345
   2.45266     -0.294925
   2.44452     -0.311306
   2.43637     -0.329443
   2.42822     -0.349262
   2.42007     -0.370733
   2.41192     -0.393793
   2.40378     -0.418380
   2.39563     -0.423642
   2.38748     -0.427280
   2.37933     -0.431172
   2.37118     -0.435325
   2.36304     -0.439740
   2.35489     -0.444420
   2.34674     -0.449369
   2.33859     -0.454592
   2.33044     -0.460093
   2.32230     -0.465875
   2.31415     -0.471942
   2.30600     -0.478300
   2.29785     -0.484952
   2.28970     -0.491902
   2.28155     -0.499155
   2.27341     -0.506716
   2.26526     -0.514587
   2.25711     -0.522774
   2.24896     -0.531280
   2.24081     -0.540110
   2.23267     -0.549267
   2.22452     -0.558741
   2.21637     -0.568563
   2.20822     -0.578724
   2.20007     -0.589225
   2.19193     -0.600070
   2.18378     -0.611262
   2.17563     -0.622815
   2.16748     -0.634707
   2.15933     -0.646952
   2.15119     -0.659551
   2.14304     -0.672507
   2.13489     -0.685804
   2.12674     -0.699474
   2.11859     -0.713501
   2.11044     -0.727887
   2.10230     -0.742629
   2.09415     -0.757729
   2.08600     -0.773183
   2.07785     -0.788994
   2.06970     -0.805149
   2.06156     -0.821655
   2.05341     -0.838509
   2.04526     -0.855705
   2.03711     -0.873240
   2.02896     -0.891109
   2.02082     -0.909309
   2.01267     -0.927834
   2.00452     -0.946679
   1.99637     -0.965839
   1.98822     -0.985307
   1.98008     -1.005077
   1.97193     -1.025143
   1.96378     -1.045498
   1.95563     -1.066135
   1.94748     -1.087055
   1.93933     -1.108232
   1.93119     -1.129667
   1.92304     -1.151352
   1.91489     -1.173279
   1.90674     -1.195438
   1.89859     -1.217821
   1.89045     -1.240418
   1.88230     -1.263221
   1.87415     -1.286221
   1.86600     -1.309407
   1.85785     -1.332770
   1.84971     -1.356300
   1.84156     -1.379989
   1.83341     -1.403825
   1.82526     -1.427799
   1.81711     -1.451902
   1.80897     -1.476122
   1.80082     -1.500451
   1.79267     -1.524879
   1.78452     -1.549395
   1.77637     -1.573991
   1.76822     -1.598655
   1.76008     -1.623378
   1.75193     -1.648152
   1.74378     -1.672966
   1.73563     -1.697810
   1.72748     -1.722676
   1.71934     -1.747554
   1.71119     -1.772435
   1.71119     -1.772435
   1.70543     -1.760328
   1.69966     -1.748887
   1.69390     -1.738112
   1.68814     -1.728002
   1.68238     -1.718555
   1.67662     -1.709769
   1.67086     -1.701638
   1.66510     -1.694157
   1.65933     -1.687320
   1.65357     -1.681121
   1.64781     -1.675550
   1.64205     -1.670599
   1.63629     -1.666258
   1.63053     -1.662517
   1.62476     -1.659363
   1.61900     -1.656786
   1.61324     -1.654773
   1.60748     -1.653312
   1.60172     -1.652389
   1.59596     -1.651992
   1.59019     -1.652106
   1.58443     -1.652718
   1.57867     -1.653814
   1.57291     -1.655380
   1.56715     -1.657403
   1.56139     -1.659865
   1.55563     -1.662754
   1.54986     -1.666055
   1.54410     -1.669755
   1.53834     -1.673840
   1.53258     -1.678295
   1.52682     -1.683105
   1.52106     -1.688261
   1.51529     -1.693748
   1.50953     -1.699552
   1.50377     -1.705660
   1.49801     -1.712059
   1.49225     -1.718738
   1.48649     -1.725682
   1.48072     -1.732881
   1.47496     -1.740321
   1.46920     -1.747992
   1.46344     -1.755880
   1.45768     -1.763975
   1.45192     -1.772265
   1.44616     -1.780739
   1.44039     -1.789386
   1.43463     -1.798195
   1.42887     -1.807154
   1.42311     -1.816253
   1.41735     -1.825481
   1.41159     -1.834827
   1.40582     -1.844281
   1.40006     -1.853831
   1.39430     -1.863471
   1.38854     -1.873182
   1.38278     -1.882956
   1.37702     -1.892782
   1.37125     -1.902649
   1.36549     -1.912545
   1.35973     -1.922463
   1.35397     -1.932386
   1.34821     -1.942304
   1.34245     -1.952203
   1.33669     -1.962072
   1.33092     -1.971898
   1.32516     -1.981668
   1.31940     -1.991369
   1.31364     -2.000987
   1.30788     -2.010508
   1.30212     -2.019919
   1.29635     -2.029203
   1.29059     -2.038350
   1.28483     -2.047339
   1.27907     -2.056156
   1.27331     -2.064786
   1.26755     -2.073212
   1.26179     -2.081421
   1.25602     -2.089393
   1.25026     -2.097115
   1.24450     -2.104567
   1.23874     -2.111735
   1.23298     -2.118608
   1.22722     -2.125157
   1.22145     -2.131374
   1.21569     -2.137242
   1.20993     -2.142745
   1.20417     -2.147870
   1.19841     -2.152601
   1.19265     -2.156925
   1.18688     -2.150915
   1.18112     -2.143891
   1.17536     -2.137764
   1.16960     -2.132554
   1.16384     -2.128269
   1.15808     -2.124922
   1.15232     -2.122525
   1.14655     -2.121084
   1.14079     -2.120603
   1.14079     -2.120603
   1.13503     -2.101885
   1.12927     -2.083011
   1.12351     -2.063980
   1.11775     -2.044795
   1.11198     -2.025457
   1.10622     -2.005967
   1.10046     -1.986327
   1.09470     -1.966538
   1.08894     -1.946602
   1.08318     -1.926520
   1.07741     -1.906294
   1.07165     -1.885922
   1.06589     -1.865413
   1.06013     -1.844766
   1.05437     -1.823983
   1.04861     -1.803065
   1.04285     -1.782014
   1.03708     -1.760832
   1.03132     -1.739523
   1.02556     -1.718087
   1.01980     -1.696528
   1.01404     -1.674848
   1.00828     -1.653049
   1.00251     -1.631134
   0.99675     -1.609107
   0.99099     -1.586969
   0.98523     -1.564725
   0.97947     -1.542373
   0.97371     -1.519925
   0.96794     -1.497363
   0.96218     -1.474723
   0.95642     -1.451993
   0.95066     -1.429177
   0.94490     -1.406278
   0.93914     -1.383300
   0.93338     -1.360250
   0.92761     -1.337130
   0.92185     -1.313946
   0.91609     -1.290702
   0.91033     -1.267404
   0.90457     -1.244057
   0.89881     -1.220677
   0.89304     -1.197250
   0.88728     -1.173792
   0.88152     -1.150310
   0.87576     -1.126810
   0.87000     -1.103300
   0.86424     -1.079787
   0.85847     -1.056279
   0.85271     -1.032784
   0.84695     -1.009312
   0.84119     -0.985870
   0.83543     -0.962469
   0.82967     -0.939119
   0.82391     -0.915830
   0.81814     -0.892612
   0.81238     -0.869479
   0.80662     -0.846442
   0.80086     -0.823513
   0.79510     -0.800707
   0.78934     -0.778037
   0.78357     -0.755518
   0.77781     -0.733165
   0.77205     -0.710995
   0.76629     -0.689025
   0.76053     -0.667273
   0.75477     -0.645757
   0.74900     -0.624496
   0.74324     -0.603512
   0.73748     -0.582825
   0.73172     -0.562458
   0.72596     -0.542433
   0.72020     -0.522776
   0.71444     -0.503505
   0.70867     -0.484667
