#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 200  24
# Band-Index:    1
   0.51854     -3.004278
   0.51278     -3.011539
   0.50702     -3.000156
   0.50126     -2.995254
   0.49550     -2.999023
   0.48973     -3.003044
   0.48397     -3.007306
   0.47821     -3.011797
   0.47245     -3.016507
   0.46669     -3.021422
   0.46093     -3.026531
   0.45516     -3.031820
   0.44940     -3.037277
   0.44364     -3.042888
   0.43788     -3.048638
   0.43212     -3.054515
   0.42636     -3.060505
   0.42060     -3.060103
   0.41483     -3.050608
   0.40907     -3.040863
   0.40331     -3.030869
   0.39755     -3.020621
   0.39179     -3.010123
   0.38603     -2.999372
   0.38026     -2.988370
   0.37450     -2.977115
   0.36874     -2.965607
   0.36298     -2.953846
   0.35722     -2.941831
   0.35146     -2.929563
   0.34569     -2.917041
   0.33993     -2.904263
   0.33417     -2.891232
   0.32841     -2.877947
   0.32265     -2.864409
   0.31689     -2.850614
   0.31113     -2.836565
   0.30536     -2.822260
   0.29960     -2.807700
   0.29384     -2.792885
   0.28808     -2.777816
   0.28232     -2.762491
   0.27656     -2.746911
   0.27079     -2.731076
   0.26503     -2.714986
   0.25927     -2.710903
   0.25351     -2.716707
   0.24775     -2.722905
   0.24199     -2.729479
   0.23622     -2.736410
   0.23046     -2.743678
   0.22470     -2.751265
   0.21894     -2.759148
   0.21318     -2.767310
   0.20742     -2.793552
   0.20166     -2.829192
   0.19589     -2.864873
   0.19013     -2.900593
   0.18437     -2.915035
   0.17861     -2.903190
   0.17285     -2.891145
   0.16709     -2.878901
   0.16132     -2.866459
   0.15556     -2.860212
   0.14980     -2.870251
   0.14404     -2.880362
   0.13828     -2.890531
   0.13252     -2.900744
   0.12675     -2.910986
   0.12099     -2.921242
   0.11523     -2.931503
   0.10947     -2.941753
   0.10371     -2.951981
   0.09795     -2.962175
   0.09219     -2.972322
   0.08642     -2.982412
   0.08066     -2.992435
   0.07490     -3.002378
   0.06914     -3.012232
   0.06338     -3.021986
   0.05762     -3.031633
   0.05185     -3.041162
   0.04609     -3.050563
   0.04033     -3.059828
   0.03457     -3.068948
   0.02881     -3.077916
   0.02305     -3.086724
   0.01728     -3.095363
   0.01152     -3.103826
   0.00576     -3.112107
   0.00000     -3.120198
 
# Band-Index:   13
   0.00000     -2.441177
   0.00576     -2.458784
   0.01152     -2.476228
   0.01728     -2.493501
   0.02305     -2.510602
   0.02881     -2.527530
   0.03457     -2.544284
   0.04033     -2.560863
   0.04609     -2.577264
   0.05185     -2.593487
   0.05762     -2.609532
   0.06338     -2.625396
   0.06914     -2.641078
   0.07490     -2.656578
   0.08066     -2.671894
   0.08642     -2.687025
   0.09219     -2.701970
   0.09795     -2.716728
   0.10371     -2.731299
   0.10947     -2.745680
   0.11523     -2.759871
   0.12099     -2.773872
   0.12675     -2.787681
   0.13252     -2.801297
   0.13828     -2.814718
   0.14404     -2.827947
   0.14980     -2.840979
   0.15556     -2.853819
   0.16132     -2.850260
   0.16709     -2.840411
   0.17285     -2.830681
   0.17861     -2.821085
   0.18437     -2.811642
   0.19013     -2.802367
   0.19589     -2.793278
   0.20166     -2.784394
   0.20742     -2.775731
   0.21318     -2.757951
   0.21894     -2.722390
   0.22470     -2.686867
   0.23046     -2.651384
   0.23622     -2.630730
   0.24199     -2.648089
   0.24775     -2.665195
   0.25351     -2.682046
   0.25927     -2.698642
   0.26503     -2.705517
   0.27079     -2.700566
   0.27656     -2.696070
   0.28232     -2.692048
   0.28808     -2.688517
   0.29384     -2.685497
   0.29960     -2.683005
   0.30536     -2.681057
   0.31113     -2.679671
   0.31689     -2.678860
   0.32265     -2.678641
   0.32841     -2.679026
   0.33417     -2.680027
   0.33993     -2.681655
   0.34569     -2.683921
   0.35146     -2.686832
   0.35722     -2.690396
   0.36298     -2.694618
   0.36874     -2.699502
   0.37450     -2.705051
   0.38026     -2.711266
   0.38603     -2.718146
   0.39179     -2.725688
   0.39755     -2.733888
   0.40331     -2.742743
   0.40907     -2.752243
   0.41483     -2.762382
   0.42060     -2.773149
   0.42636     -2.784534
   0.43212     -2.796523
   0.43788     -2.809105
   0.44364     -2.822264
   0.44940     -2.835985
   0.45516     -2.850251
   0.46093     -2.865046
   0.46669     -2.880351
   0.47245     -2.896149
   0.47821     -2.912418
   0.48397     -2.929141
   0.48973     -2.946295
   0.49550     -2.963863
   0.50126     -2.981824
   0.50702     -2.991746
   0.51278     -2.988510
   0.51854     -2.985554
   0.52430     -2.982888
   0.53006     -2.980517
   0.53583     -2.978449
   0.54159     -2.976688
   0.54735     -2.975241
   0.55311     -2.974111
   0.55887     -2.973302
   0.56463     -2.972816
   0.57040     -2.972653
   0.57040     -2.972653
   0.57616     -2.972816
   0.58192     -2.973302
   0.58768     -2.974111
   0.59344     -2.975241
   0.59920     -2.976688
   0.60497     -2.978449
   0.61073     -2.980517
   0.61649     -2.982888
   0.62225     -2.985554
   0.62801     -2.988510
   0.63377     -2.991746
   0.63953     -2.981824
   0.64530     -2.963863
   0.65106     -2.946295
   0.65682     -2.929141
   0.66258     -2.912418
   0.66834     -2.896149
   0.67410     -2.880351
   0.67987     -2.865046
   0.68563     -2.850251
   0.69139     -2.835985
   0.69715     -2.822264
   0.70291     -2.809105
   0.70867     -2.796523
   0.71444     -2.784534
   0.72020     -2.773149
   0.72596     -2.762382
   0.73172     -2.752243
   0.73748     -2.742743
   0.74324     -2.733888
   0.74900     -2.725688
   0.75477     -2.718146
   0.76053     -2.711266
   0.76629     -2.705051
   0.77205     -2.699502
   0.77781     -2.694618
   0.78357     -2.690396
   0.78934     -2.686832
   0.79510     -2.683921
   0.80086     -2.681655
   0.80662     -2.680027
   0.81238     -2.679026
   0.81814     -2.678641
   0.82391     -2.678860
   0.82967     -2.679671
   0.83543     -2.681057
   0.84119     -2.683005
   0.84695     -2.685497
   0.85271     -2.688517
   0.85847     -2.692048
   0.86424     -2.696070
   0.87000     -2.700566
   0.87576     -2.705517
   0.88152     -2.698642
   0.88728     -2.682046
   0.89304     -2.665195
   0.89881     -2.648089
   0.90457     -2.630730
   0.91033     -2.651384
   0.91609     -2.686867
   0.92185     -2.722390
   0.92761     -2.757951
   0.93338     -2.775731
   0.93914     -2.784394
   0.94490     -2.793278
   0.95066     -2.802367
   0.95642     -2.811642
   0.96218     -2.821085
   0.96794     -2.830681
   0.97371     -2.840411
   0.97947     -2.850260
   0.98523     -2.853819
   0.99099     -2.840979
   0.99675     -2.827947
   1.00251     -2.814718
   1.00828     -2.801297
   1.01404     -2.787681
   1.01980     -2.773872
   1.02556     -2.759871
   1.03132     -2.745680
   1.03708     -2.731299
   1.04285     -2.716728
   1.04861     -2.701970
   1.05437     -2.687025
   1.06013     -2.671894
   1.06589     -2.656578
   1.07165     -2.641078
   1.07741     -2.625396
   1.08318     -2.609532
   1.08894     -2.593487
   1.09470     -2.577264
   1.10046     -2.560863
   1.10622     -2.544284
   1.11198     -2.527530
   1.11775     -2.510602
   1.12351     -2.493501
   1.12927     -2.476228
   1.13503     -2.458784
   1.14079     -2.441177
 
# Band-Index:   14
   1.14079     -2.441177
   1.13503     -2.423397
   1.12927     -2.405452
   1.12351     -2.387342
   1.11775     -2.369070
   1.11198     -2.350635
   1.10622     -2.332042
   1.10046     -2.313292
   1.09470     -2.294389
   1.08894     -2.275333
   1.08318     -2.256121
   1.07741     -2.236755
   1.07165     -2.217245
   1.06589     -2.197589
   1.06013     -2.177790
   1.05437     -2.157848
   1.04861     -2.137768
   1.04285     -2.140459
   1.03708     -2.163583
   1.03132     -2.186487
   1.02556     -2.209170
   1.01980     -2.231626
   1.01404     -2.253855
   1.00828     -2.275855
   1.00251     -2.297623
   0.99675     -2.319157
   0.99099     -2.340457
   0.98523     -2.361518
   0.97947     -2.382342
   0.97371     -2.402925
   0.96794     -2.423266
   0.96218     -2.443364
   0.95642     -2.463218
   0.95066     -2.482826
   0.94490     -2.502188
   0.93914     -2.521302
   0.93338     -2.540162
   0.92761     -2.558778
   0.92185     -2.577143
   0.91609     -2.595257
   0.91033     -2.613121
   0.90457     -2.615940
   0.89881     -2.580534
   0.89304     -2.545170
   0.88728     -2.509843
   0.88152     -2.474555
   0.87576     -2.439308
   0.87000     -2.404105
   0.86424     -2.368932
   0.85847     -2.333810
   0.85271     -2.298731
   0.84695     -2.263696
   0.84119     -2.228707
   0.83543     -2.193764
   0.82967     -2.158855
   0.82391     -2.124010
   0.81814     -2.089217
   0.81238     -2.054477
   0.80662     -2.019794
   0.80086     -1.985168
   0.79510     -1.950604
   0.78934     -1.916104
   0.78357     -1.881670
   0.77781     -1.847306
   0.77205     -1.813016
   0.76629     -1.778804
   0.76053     -1.744673
   0.75477     -1.710629
   0.74900     -1.676675
   0.74324     -1.642817
   0.73748     -1.609061
   0.73172     -1.575413
   0.72596     -1.541878
   0.72020     -1.508462
   0.71444     -1.475174
   0.70867     -1.442020
   0.70291     -1.409009
   0.69715     -1.376150
   0.69139     -1.343452
   0.68563     -1.310926
   0.67987     -1.278583
   0.67410     -1.246434
   0.66834     -1.214495
   0.66258     -1.182779
   0.65682     -1.151306
   0.65106     -1.120091
   0.64530     -1.089156
   0.63953     -1.058526
   0.63377     -1.028232
   0.62801     -0.998312
   0.62225     -0.968815
   0.61649     -0.939803
   0.61073     -0.911367
   0.60497     -0.883641
   0.59920     -0.856833
   0.59344     -0.831302
   0.58768     -0.807708
   0.58192     -0.787304
   0.57616     -0.772492
   0.57040     -0.766854
   0.57040     -0.766854
   0.56463     -0.772492
   0.55887     -0.787304
   0.55311     -0.807708
   0.54735     -0.831302
   0.54159     -0.856833
   0.53583     -0.883641
   0.53006     -0.911367
   0.52430     -0.939803
   0.51854     -0.968815
   0.51278     -0.998312
   0.50702     -1.028232
   0.50126     -1.058526
   0.49550     -1.089156
   0.48973     -1.120091
   0.48397     -1.151306
   0.47821     -1.182779
   0.47245     -1.214495
   0.46669     -1.246434
   0.46093     -1.278583
   0.45516     -1.310926
   0.44940     -1.343452
   0.44364     -1.376150
   0.43788     -1.409009
   0.43212     -1.442020
   0.42636     -1.475174
   0.42060     -1.508462
   0.41483     -1.541878
   0.40907     -1.575413
   0.40331     -1.609061
   0.39755     -1.642817
   0.39179     -1.676675
   0.38603     -1.710629
   0.38026     -1.744673
   0.37450     -1.778804
   0.36874     -1.813016
   0.36298     -1.847306
   0.35722     -1.881670
   0.35146     -1.916104
   0.34569     -1.950604
   0.33993     -1.985168
   0.33417     -2.019794
   0.32841     -2.054477
   0.32265     -2.089217
   0.31689     -2.124010
   0.31113     -2.158855
   0.30536     -2.193764
   0.29960     -2.228707
   0.29384     -2.263696
   0.28808     -2.298731
   0.28232     -2.333810
   0.27656     -2.368932
   0.27079     -2.404105
   0.26503     -2.439308
   0.25927     -2.474555
   0.25351     -2.509843
   0.24775     -2.545170
   0.24199     -2.580534
   0.23622     -2.615940
   0.23046     -2.613121
   0.22470     -2.595257
   0.21894     -2.577143
   0.21318     -2.558778
   0.20742     -2.540162
   0.20166     -2.521302
   0.19589     -2.502188
   0.19013     -2.482826
   0.18437     -2.463218
   0.17861     -2.443364
   0.17285     -2.423266
   0.16709     -2.402925
   0.16132     -2.382342
   0.15556     -2.361518
   0.14980     -2.340457
   0.14404     -2.319157
   0.13828     -2.297623
   0.13252     -2.275855
   0.12675     -2.253855
   0.12099     -2.231626
   0.11523     -2.209170
   0.10947     -2.186487
   0.10371     -2.163583
   0.09795     -2.140459
   0.09219     -2.137768
   0.08642     -2.157848
   0.08066     -2.177790
   0.07490     -2.197589
   0.06914     -2.217245
   0.06338     -2.236755
   0.05762     -2.256121
   0.05185     -2.275333
   0.04609     -2.294389
   0.04033     -2.313292
   0.03457     -2.332042
   0.02881     -2.350635
   0.02305     -2.369070
   0.01728     -2.387342
   0.01152     -2.405452
   0.00576     -2.423397
   0.00000     -2.441177
 
# Band-Index:   15
   0.00000     -1.716857
   0.00576     -1.743187
   0.01152     -1.769365
   0.01728     -1.795384
   0.02305     -1.821240
   0.02881     -1.846927
   0.03457     -1.872441
   0.04033     -1.897777
   0.04609     -1.922931
   0.05185     -1.947898
   0.05762     -1.972668
   0.06338     -1.997250
   0.06914     -2.021634
   0.07490     -2.045816
   0.08066     -2.069792
   0.08642     -2.093560
   0.09219     -2.117117
   0.09795     -2.117550
   0.10371     -2.097199
   0.10947     -2.076715
   0.11523     -2.056103
   0.12099     -2.035361
   0.12675     -2.014498
   0.13252     -1.993516
   0.13828     -1.972414
   0.14404     -1.951199
   0.14980     -1.929872
   0.15556     -1.908438
   0.16132     -1.886900
   0.16709     -1.865260
   0.17285     -1.843525
   0.17861     -1.821696
   0.18437     -1.799779
   0.19013     -1.777774
   0.19589     -1.755693
   0.20166     -1.733536
   0.20742     -1.711312
   0.21318     -1.689019
   0.21894     -1.666665
   0.22470     -1.644256
   0.23046     -1.621798
   0.23622     -1.599297
   0.24199     -1.576758
   0.24775     -1.554189
   0.25351     -1.531595
   0.25927     -1.508985
   0.26503     -1.486365
   0.27079     -1.463744
   0.27656     -1.441120
   0.28232     -1.418518
   0.28808     -1.395938
   0.29384     -1.373391
   0.29960     -1.350885
   0.30536     -1.328430
   0.31113     -1.306033
   0.31689     -1.283714
   0.32265     -1.261478
   0.32841     -1.239337
   0.33417     -1.217305
   0.33993     -1.195395
   0.34569     -1.173619
   0.35146     -1.151991
   0.35722     -1.130528
   0.36298     -1.109243
   0.36874     -1.088153
   0.37450     -1.067275
   0.38026     -1.046621
   0.38603     -1.026225
   0.39179     -1.006090
   0.39755     -0.986249
   0.40331     -0.966706
   0.40907     -0.947489
   0.41483     -0.928621
   0.42060     -0.910124
   0.42636     -0.892021
   0.43212     -0.874335
   0.43788     -0.857091
   0.44364     -0.840314
   0.44940     -0.824029
   0.45516     -0.808262
   0.46093     -0.793039
   0.46669     -0.778381
   0.47245     -0.764327
   0.47821     -0.750895
   0.48397     -0.738115
   0.48973     -0.726011
   0.49550     -0.714609
   0.50126     -0.703935
   0.50702     -0.694012
   0.51278     -0.684864
   0.51854     -0.676514
   0.52430     -0.668982
   0.53006     -0.662288
   0.53583     -0.656449
   0.54159     -0.651481
   0.54735     -0.647397
   0.55311     -0.644209
   0.55887     -0.641925
   0.56463     -0.640552
   0.57040     -0.640094
   0.57040     -0.640094
   0.57616     -0.640552
   0.58192     -0.641925
   0.58768     -0.644209
   0.59344     -0.647397
   0.59920     -0.651481
   0.60497     -0.656449
   0.61073     -0.662288
   0.61649     -0.668982
   0.62225     -0.676514
   0.62801     -0.684864
   0.63377     -0.694012
   0.63953     -0.703935
   0.64530     -0.714609
   0.65106     -0.726011
   0.65682     -0.738115
   0.66258     -0.750895
   0.66834     -0.764327
   0.67410     -0.778381
   0.67987     -0.793039
   0.68563     -0.808262
   0.69139     -0.824029
   0.69715     -0.840314
   0.70291     -0.857091
   0.70867     -0.874335
   0.71444     -0.892021
   0.72020     -0.910124
   0.72596     -0.928621
   0.73172     -0.947489
   0.73748     -0.966706
   0.74324     -0.986249
   0.74900     -1.006090
   0.75477     -1.026225
   0.76053     -1.046621
   0.76629     -1.067275
   0.77205     -1.088153
   0.77781     -1.109243
   0.78357     -1.130528
   0.78934     -1.151991
   0.79510     -1.173619
   0.80086     -1.195395
   0.80662     -1.217305
   0.81238     -1.239337
   0.81814     -1.261478
   0.82391     -1.283714
   0.82967     -1.306033
   0.83543     -1.328430
   0.84119     -1.350885
   0.84695     -1.373391
   0.85271     -1.395938
   0.85847     -1.418518
   0.86424     -1.441120
   0.87000     -1.463744
   0.87576     -1.486365
   0.88152     -1.508985
   0.88728     -1.531595
   0.89304     -1.554189
   0.89881     -1.576758
   0.90457     -1.599297
   0.91033     -1.621798
   0.91609     -1.644256
   0.92185     -1.666665
   0.92761     -1.689019
   0.93338     -1.711312
   0.93914     -1.733536
   0.94490     -1.755693
   0.95066     -1.777774
   0.95642     -1.799779
   0.96218     -1.821696
   0.96794     -1.843525
   0.97371     -1.865260
   0.97947     -1.886900
   0.98523     -1.908438
   0.99099     -1.929872
   0.99675     -1.951199
   1.00251     -1.972414
   1.00828     -1.993516
   1.01404     -2.014498
   1.01980     -2.035361
   1.02556     -2.056103
   1.03132     -2.076715
   1.03708     -2.097199
   1.04285     -2.117550
   1.04861     -2.117117
   1.05437     -2.093560
   1.06013     -2.069792
   1.06589     -2.045816
   1.07165     -2.021634
   1.07741     -1.997250
   1.08318     -1.972668
   1.08894     -1.947898
   1.09470     -1.922931
   1.10046     -1.897777
   1.10622     -1.872441
   1.11198     -1.846927
   1.11775     -1.821240
   1.12351     -1.795384
   1.12927     -1.769365
   1.13503     -1.743187
   1.14079     -1.716857
 
# Band-Index:   16
   1.14079     -1.716857
   1.13503     -1.690380
   1.12927     -1.663761
   1.12351     -1.637008
   1.11775     -1.610125
   1.11198     -1.583113
   1.10622     -1.555993
   1.10046     -1.528765
   1.09470     -1.501437
   1.08894     -1.474016
   1.08318     -1.446510
   1.07741     -1.418926
   1.07165     -1.391276
   1.06589     -1.363566
   1.06013     -1.335807
   1.05437     -1.308007
   1.04861     -1.280178
   1.04285     -1.252330
   1.03708     -1.224473
   1.03132     -1.196619
   1.02556     -1.168779
   1.01980     -1.140965
   1.01404     -1.113192
   1.00828     -1.085471
   1.00251     -1.057816
   0.99675     -1.030242
   0.99099     -1.002763
   0.98523     -0.975395
   0.97947     -0.948154
   0.97371     -0.921057
   0.96794     -0.894121
   0.96218     -0.867364
   0.95642     -0.840805
   0.95066     -0.814462
   0.94490     -0.788361
   0.93914     -0.762516
   0.93338     -0.736954
   0.92761     -0.711696
   0.92185     -0.686766
   0.91609     -0.662188
   0.91033     -0.637988
   0.90457     -0.614192
   0.89881     -0.590828
   0.89304     -0.567930
   0.88728     -0.545513
   0.88152     -0.523614
   0.87576     -0.502264
   0.87000     -0.481499
   0.86424     -0.461340
   0.85847     -0.441827
   0.85271     -0.422990
   0.84695     -0.404863
   0.84119     -0.387481
   0.83543     -0.370876
   0.82967     -0.355075
   0.82391     -0.340133
   0.81814     -0.326063
   0.81238     -0.312903
   0.80662     -0.300685
   0.80086     -0.289438
   0.79510     -0.279192
   0.78934     -0.269974
   0.78357     -0.261810
   0.77781     -0.254722
   0.77205     -0.248733
   0.76629     -0.243860
   0.76053     -0.240120
   0.75477     -0.237527
   0.74900     -0.236093
   0.74324     -0.235817
   0.73748     -0.236703
   0.73172     -0.238753
   0.72596     -0.241964
   0.72020     -0.246330
   0.71444     -0.251841
   0.70867     -0.258483
   0.70291     -0.266241
   0.69715     -0.275095
   0.69139     -0.285024
   0.68563     -0.296004
   0.67987     -0.308009
   0.67410     -0.321008
   0.66834     -0.334974
   0.66258     -0.349873
   0.65682     -0.365668
   0.65106     -0.382324
   0.64530     -0.399798
   0.63953     -0.418048
   0.63377     -0.437025
   0.62801     -0.456675
   0.62225     -0.476933
   0.61649     -0.497720
   0.61073     -0.518934
   0.60497     -0.540427
   0.59920     -0.561979
   0.59344     -0.583223
   0.58768     -0.603499
   0.58192     -0.621538
   0.57616     -0.634930
   0.57040     -0.640094
   0.57040     -0.640094
   0.56463     -0.634930
   0.55887     -0.621538
   0.55311     -0.603499
   0.54735     -0.583223
   0.54159     -0.561979
   0.53583     -0.540427
   0.53006     -0.518934
   0.52430     -0.497720
   0.51854     -0.476933
   0.51278     -0.456675
   0.50702     -0.437025
   0.50126     -0.418048
   0.49550     -0.399798
   0.48973     -0.382324
   0.48397     -0.365668
   0.47821     -0.349873
   0.47245     -0.334974
   0.46669     -0.321008
   0.46093     -0.308009
   0.45516     -0.296004
   0.44940     -0.285024
   0.44364     -0.275095
   0.43788     -0.266241
   0.43212     -0.258483
   0.42636     -0.251841
   0.42060     -0.246330
   0.41483     -0.241964
   0.40907     -0.238753
   0.40331     -0.236703
   0.39755     -0.235817
   0.39179     -0.236093
   0.38603     -0.237527
   0.38026     -0.240120
   0.37450     -0.243860
   0.36874     -0.248733
   0.36298     -0.254722
   0.35722     -0.261810
   0.35146     -0.269974
   0.34569     -0.279192
   0.33993     -0.289438
   0.33417     -0.300685
   0.32841     -0.312903
   0.32265     -0.326063
   0.31689     -0.340133
   0.31113     -0.355075
   0.30536     -0.370876
   0.29960     -0.387481
   0.29384     -0.404863
   0.28808     -0.422990
   0.28232     -0.441827
   0.27656     -0.461340
   0.27079     -0.481499
   0.26503     -0.502264
   0.25927     -0.523614
   0.25351     -0.545513
   0.24775     -0.567930
   0.24199     -0.590828
   0.23622     -0.614192
   0.23046     -0.637988
   0.22470     -0.662188
   0.21894     -0.686766
   0.21318     -0.711696
   0.20742     -0.736954
   0.20166     -0.762516
   0.19589     -0.788361
   0.19013     -0.814462
   0.18437     -0.840805
   0.17861     -0.867364
   0.17285     -0.894121
   0.16709     -0.921057
   0.16132     -0.948154
   0.15556     -0.975395
   0.14980     -1.002763
   0.14404     -1.030242
   0.13828     -1.057816
   0.13252     -1.085471
   0.12675     -1.113192
   0.12099     -1.140965
   0.11523     -1.168779
   0.10947     -1.196619
   0.10371     -1.224473
   0.09795     -1.252330
   0.09219     -1.280178
   0.08642     -1.308007
   0.08066     -1.335807
   0.07490     -1.363566
   0.06914     -1.391276
   0.06338     -1.418926
   0.05762     -1.446510
   0.05185     -1.474016
   0.04609     -1.501437
   0.04033     -1.528765
   0.03457     -1.555993
   0.02881     -1.583113
   0.02305     -1.610125
   0.01728     -1.637008
   0.01152     -1.663761
   0.00576     -1.690380
   0.00000     -1.716857
 
# Band-Index:   17
   0.00000      1.720812
   0.00576      1.706753
   0.01152      1.692832
   0.01728      1.679051
   0.02305      1.665414
   0.02881      1.651924
   0.03457      1.638582
   0.04033      1.625391
   0.04609      1.612354
   0.05185      1.599473
   0.05762      1.586750
   0.06338      1.574187
   0.06914      1.561786
   0.07490      1.549550
   0.08066      1.537481
   0.08642      1.525580
   0.09219      1.513850
   0.09795      1.502292
   0.10371      1.490909
   0.10947      1.479702
   0.11523      1.468645
   0.12099      1.457797
   0.12675      1.447131
   0.13252      1.436648
   0.13828      1.426353
   0.14404      1.416243
   0.14980      1.406333
   0.15556      1.396602
   0.16132      1.387063
   0.16709      1.377717
   0.17285      1.368566
   0.17861      1.359612
   0.18437      1.350856
   0.19013      1.342300
   0.19589      1.333945
   0.20166      1.325792
   0.20742      1.317845
   0.21318      1.310102
   0.21894      1.302571
   0.22470      1.295243
   0.23046      1.288118
   0.23622      1.281226
   0.24199      1.274530
   0.24775      1.268048
   0.25351      1.261016
   0.25927      1.232310
   0.26503      1.204531
   0.27079      1.177676
   0.27656      1.151808
   0.28232      1.126926
   0.28808      1.103048
   0.29384      1.080194
   0.29960      1.058380
   0.30536      1.037628
   0.31113      1.017948
   0.31689      0.999359
   0.32265      0.981875
   0.32841      0.965512
   0.33417      0.950282
   0.33993      0.936195
   0.34569      0.923263
   0.35146      0.911495
   0.35722      0.900898
   0.36298      0.891479
   0.36874      0.883229
   0.37450      0.876177
   0.38026      0.870312
   0.38603      0.865628
   0.39179      0.854924
   0.39755      0.822670
   0.40331      0.791147
   0.40907      0.760396
   0.41483      0.730431
   0.42060      0.701274
   0.42636      0.672948
   0.43212      0.645474
   0.43788      0.618877
   0.44364      0.593178
   0.44940      0.568402
   0.45516      0.544578
   0.46093      0.521717
   0.46669      0.499850
   0.47245      0.478999
   0.47821      0.459189
   0.48397      0.440443
   0.48973      0.422782
   0.49550      0.406229
   0.50126      0.390806
   0.50702      0.376532
   0.51278      0.363428
   0.51854      0.351512
   0.52430      0.340801
   0.53006      0.331311
   0.53583      0.323056
   0.54159      0.316051
   0.54735      0.310303
   0.55311      0.305822
   0.55887      0.302617
   0.56463      0.300691
   0.57040      0.300049
   0.57040      0.300049
   0.57616      0.300691
   0.58192      0.302617
   0.58768      0.305822
   0.59344      0.310303
   0.59920      0.316051
   0.60497      0.323056
   0.61073      0.331311
   0.61649      0.340801
   0.62225      0.351512
   0.62801      0.363428
   0.63377      0.376532
   0.63953      0.390806
   0.64530      0.406229
   0.65106      0.422782
   0.65682      0.440443
   0.66258      0.459189
   0.66834      0.478999
   0.67410      0.499850
   0.67987      0.521717
   0.68563      0.544578
   0.69139      0.568402
   0.69715      0.593178
   0.70291      0.618877
   0.70867      0.645474
   0.71444      0.672948
   0.72020      0.701274
   0.72596      0.730431
   0.73172      0.760396
   0.73748      0.791147
   0.74324      0.822670
   0.74900      0.854924
   0.75477      0.865628
   0.76053      0.870312
   0.76629      0.876177
   0.77205      0.883229
   0.77781      0.891479
   0.78357      0.900898
   0.78934      0.911495
   0.79510      0.923263
   0.80086      0.936195
   0.80662      0.950282
   0.81238      0.965512
   0.81814      0.981875
   0.82391      0.999359
   0.82967      1.017948
   0.83543      1.037628
   0.84119      1.058380
   0.84695      1.080194
   0.85271      1.103048
   0.85847      1.126926
   0.86424      1.151808
   0.87000      1.177676
   0.87576      1.204531
   0.88152      1.232310
   0.88728      1.261016
   0.89304      1.268048
   0.89881      1.274530
   0.90457      1.281226
   0.91033      1.288118
   0.91609      1.295243
   0.92185      1.302571
   0.92761      1.310102
   0.93338      1.317845
   0.93914      1.325792
   0.94490      1.333945
   0.95066      1.342300
   0.95642      1.350856
   0.96218      1.359612
   0.96794      1.368566
   0.97371      1.377717
   0.97947      1.387063
   0.98523      1.396602
   0.99099      1.406333
   0.99675      1.416243
   1.00251      1.426353
   1.00828      1.436648
   1.01404      1.447131
   1.01980      1.457797
   1.02556      1.468645
   1.03132      1.479702
   1.03708      1.490909
   1.04285      1.502292
   1.04861      1.513850
   1.05437      1.525580
   1.06013      1.537481
   1.06589      1.549550
   1.07165      1.561786
   1.07741      1.574187
   1.08318      1.586750
   1.08894      1.599473
   1.09470      1.612354
   1.10046      1.625391
   1.10622      1.638582
   1.11198      1.651924
   1.11775      1.665414
   1.12351      1.679051
   1.12927      1.692832
   1.13503      1.706753
   1.14079      1.720812
 
# Band-Index:   18
   1.14079      1.720812
   1.13503      1.735008
   1.12927      1.749338
   1.12351      1.763797
   1.11775      1.778384
   1.11198      1.793097
   1.10622      1.807930
   1.10046      1.822881
   1.09470      1.837945
   1.08894      1.853122
   1.08318      1.868410
   1.07741      1.883807
   1.07165      1.899302
   1.06589      1.914896
   1.06013      1.930583
   1.05437      1.946387
   1.04861      1.962253
   1.04285      1.978202
   1.03708      1.994231
   1.03132      2.010335
   1.02556      2.026510
   1.01980      2.042751
   1.01404      2.059054
   1.00828      2.043043
   1.00251      1.999334
   0.99675      1.956165
   0.99099      1.913551
   0.98523      1.871507
   0.97947      1.830051
   0.97371      1.789205
   0.96794      1.748973
   0.96218      1.709378
   0.95642      1.670438
   0.95066      1.632171
   0.94490      1.594595
   0.93914      1.557736
   0.93338      1.521572
   0.92761      1.486181
   0.92185      1.451555
   0.91609      1.417715
   0.91033      1.384697
   0.90457      1.352488
   0.89881      1.321125
   0.89304      1.290627
   0.88728      1.261783
   0.88152      1.255731
   0.87576      1.249896
   0.87000      1.244273
   0.86424      1.238876
   0.85847      1.233700
   0.85271      1.228746
   0.84695      1.224015
   0.84119      1.219508
   0.83543      1.215227
   0.82967      1.211172
   0.82391      1.207345
   0.81814      1.203746
   0.81238      1.200385
   0.80662      1.197247
   0.80086      1.175667
   0.79510      1.137541
   0.78934      1.099999
   0.78357      1.063055
   0.77781      1.026727
   0.77205      0.991028
   0.76629      0.955982
   0.76053      0.921604
   0.75477      0.887911
   0.74900      0.862136
   0.74324      0.859826
   0.73748      0.858694
   0.73172      0.858734
   0.72596      0.859939
   0.72020      0.862299
   0.71444      0.865805
   0.70867      0.870446
   0.70291      0.876208
   0.69715      0.883079
   0.69139      0.891043
   0.68563      0.900086
   0.67987      0.910191
   0.67410      0.921340
   0.66834      0.933518
   0.66258      0.946736
   0.65682      0.960916
   0.65106      0.976069
   0.64530      0.992177
   0.63953      1.009219
   0.63377      1.019365
